conv_date,Chanel,revenue
2018-03-20,revenue_R,101.35203283759999
2018-03-21,revenue_R,161.12193383279998
2018-03-22,revenue_R,16.9216087632
2018-03-23,revenue_R,296.9126319312
2018-03-24,revenue_R,56.696913951199996
2018-03-25,revenue_R,99.34942419359999
2018-03-26,revenue_R,7.5616354064
2017-03-01,revenue_S,0.0
2017-03-02,revenue_S,0.0
2017-03-03,revenue_S,0.0
2017-03-04,revenue_S,0.0
2017-03-05,revenue_S,0.0
2017-03-06,revenue_S,0.0
2017-03-07,revenue_S,0.0
2017-03-08,revenue_S,0.0
2017-03-09,revenue_S,0.0
2017-03-10,revenue_S,0.0
2017-03-11,revenue_S,0.0
2017-03-12,revenue_S,0.0
2017-03-13,revenue_S,0.0
2017-03-14,revenue_S,0.0
2017-03-15,revenue_S,0.0
2017-03-16,revenue_S,0.0
2017-03-17,revenue_S,0.0
2017-03-18,revenue_S,0.0
2017-03-19,revenue_S,0.0
2017-03-20,revenue_S,0.0
2017-03-21,revenue_S,0.0
2017-03-22,revenue_S,0.0
2017-03-23,revenue_S,0.0
2017-03-24,revenue_S,0.0
2017-03-25,revenue_S,0.0
2017-03-26,revenue_S,0.0
2017-03-27,revenue_S,0.0
2017-03-28,revenue_S,0.0
2017-03-29,revenue_S,0.0
2017-03-30,revenue_S,0.0
2017-03-31,revenue_S,0.0
2017-04-01,revenue_S,0.0
2017-04-02,revenue_S,0.0
2017-04-03,revenue_S,0.0
2017-04-04,revenue_S,0.0
2017-04-05,revenue_S,0.0
2017-04-06,revenue_S,0.0
2017-04-07,revenue_S,0.0
2017-04-08,revenue_S,0.0
2017-04-09,revenue_S,0.0
2017-04-10,revenue_S,0.0
2017-04-11,revenue_S,0.0
2017-04-12,revenue_S,0.0
2017-04-13,revenue_S,0.0
2017-04-14,revenue_S,0.0
2017-04-15,revenue_S,0.0
2017-04-16,revenue_S,0.0
2017-04-17,revenue_S,0.0
2017-04-18,revenue_S,0.0
2017-04-19,revenue_S,0.0
2017-04-20,revenue_S,0.0
2017-04-21,revenue_S,0.0
2017-04-22,revenue_S,0.0
2017-04-23,revenue_S,0.0
2017-04-24,revenue_S,0.0
2017-04-25,revenue_S,0.0
2017-04-26,revenue_S,0.0
2017-04-27,revenue_S,0.0
2017-04-28,revenue_S,0.0
2017-04-29,revenue_S,0.0
2017-04-30,revenue_S,0.0
2017-05-01,revenue_S,0.0
2017-05-02,revenue_S,0.0
2017-05-03,revenue_S,0.0
2017-05-04,revenue_S,0.0
2017-05-05,revenue_S,0.0
2017-05-06,revenue_S,0.0
2017-05-07,revenue_S,0.0
2017-05-08,revenue_S,0.0
2017-05-09,revenue_S,0.0
2017-05-10,revenue_S,0.0
2017-05-11,revenue_S,0.0
2017-05-12,revenue_S,0.0
2017-05-15,revenue_S,0.0
2017-05-16,revenue_S,0.0
2017-05-17,revenue_S,0.0
2017-05-18,revenue_S,0.0
2017-05-19,revenue_S,0.0
2017-05-20,revenue_S,0.0
2017-05-21,revenue_S,0.0
2017-05-22,revenue_S,0.0
2017-05-23,revenue_S,0.0
2017-05-24,revenue_S,0.0
2017-05-25,revenue_S,0.0
2017-05-26,revenue_S,0.0
2017-05-27,revenue_S,0.0
2017-05-28,revenue_S,0.0
2017-05-29,revenue_S,0.0
2017-05-30,revenue_S,0.0
2017-05-31,revenue_S,0.0
2017-06-01,revenue_S,0.0
2017-06-02,revenue_S,0.0
2017-06-03,revenue_S,0.0
2017-06-04,revenue_S,0.0
2017-06-05,revenue_S,0.0
2017-06-06,revenue_S,0.0
2017-06-07,revenue_S,0.0
2017-06-08,revenue_S,0.0
2017-06-09,revenue_S,0.0
2017-06-10,revenue_S,0.0
2017-06-11,revenue_S,0.0
2017-06-12,revenue_S,0.0
2017-06-13,revenue_S,0.0
2017-06-14,revenue_S,0.0
2017-06-15,revenue_S,0.0
2017-06-16,revenue_S,0.0
2017-06-17,revenue_S,0.0
2017-06-18,revenue_S,0.0
2017-06-19,revenue_S,0.0
2017-06-20,revenue_S,0.0
2017-06-21,revenue_S,0.0
2017-06-22,revenue_S,0.0
2017-06-23,revenue_S,0.0
2017-06-24,revenue_S,0.0
2017-06-25,revenue_S,0.0
2017-06-26,revenue_S,0.0
2017-06-27,revenue_S,0.0
2017-06-28,revenue_S,0.0
2017-06-29,revenue_S,0.0
2017-06-30,revenue_S,0.0
2017-07-01,revenue_S,0.0
2017-07-02,revenue_S,0.0
2017-07-03,revenue_S,0.0
2017-07-04,revenue_S,0.0
2017-07-05,revenue_S,0.0
2017-07-06,revenue_S,0.0
2017-07-07,revenue_S,0.0
2017-07-08,revenue_S,0.0
2017-07-09,revenue_S,0.0
2017-07-10,revenue_S,0.0
2017-07-11,revenue_S,0.0
2017-07-12,revenue_S,0.0
2017-07-13,revenue_S,0.0
2017-07-14,revenue_S,0.0
2017-07-15,revenue_S,0.0
2017-07-16,revenue_S,0.0
2017-07-17,revenue_S,0.0
2017-07-18,revenue_S,0.0
2017-07-19,revenue_S,0.0
2017-07-20,revenue_S,0.0
2017-07-21,revenue_S,0.0
2017-07-22,revenue_S,0.0
2017-07-23,revenue_S,0.0
2017-07-24,revenue_S,0.0
2017-07-25,revenue_S,0.0
2017-07-26,revenue_S,0.0
2017-07-27,revenue_S,0.0
2017-07-28,revenue_S,0.0
2017-07-29,revenue_S,0.0
2017-07-30,revenue_S,0.0
2017-07-31,revenue_S,0.0
2017-08-01,revenue_S,0.0
2017-08-02,revenue_S,0.0
2017-08-03,revenue_S,0.0
2017-08-04,revenue_S,0.0
2017-08-05,revenue_S,0.0
2017-08-06,revenue_S,0.0
2017-08-07,revenue_S,0.0
2017-08-08,revenue_S,0.0
2017-08-09,revenue_S,0.0
2017-08-10,revenue_S,0.0
2017-08-11,revenue_S,0.0
2017-08-12,revenue_S,0.0
2017-08-13,revenue_S,0.0
2017-08-14,revenue_S,0.0
2017-08-15,revenue_S,0.0
2017-08-16,revenue_S,0.0
2017-08-17,revenue_S,0.0
2017-08-18,revenue_S,0.0
2017-08-19,revenue_S,0.0
2017-08-20,revenue_S,0.0
2017-08-21,revenue_S,0.0
2017-08-22,revenue_S,0.0
2017-08-23,revenue_S,0.0
2017-08-24,revenue_S,0.0
2017-08-25,revenue_S,0.0
2017-08-26,revenue_S,0.0
2017-08-27,revenue_S,0.0
2017-08-28,revenue_S,0.0
2017-08-29,revenue_S,0.0
2017-08-30,revenue_S,0.0
2017-08-31,revenue_S,0.0
2017-09-01,revenue_S,0.0
2017-09-02,revenue_S,0.0
2017-09-03,revenue_S,0.0
2017-09-04,revenue_S,0.0
2017-09-05,revenue_S,0.0
2017-09-06,revenue_S,0.0
2017-09-07,revenue_S,0.0
2017-09-08,revenue_S,0.0
2017-09-09,revenue_S,0.0
2017-09-10,revenue_S,0.0
2017-09-11,revenue_S,0.0
2017-09-12,revenue_S,0.0
2017-09-13,revenue_S,0.0
2017-09-14,revenue_S,0.0
2017-09-15,revenue_S,0.0
2017-09-16,revenue_S,0.0
2017-09-17,revenue_S,0.0
2017-09-18,revenue_S,0.0
2017-09-19,revenue_S,0.0
2017-09-20,revenue_S,0.0
2017-09-21,revenue_S,0.0
2017-09-22,revenue_S,0.0
2017-09-23,revenue_S,0.0
2017-09-24,revenue_S,0.0
2017-09-25,revenue_S,0.0
2017-09-26,revenue_S,0.0
2017-09-27,revenue_S,0.0
2017-09-28,revenue_S,0.0
2017-09-29,revenue_S,0.0
2017-09-30,revenue_S,0.0
2017-10-01,revenue_S,0.0
2017-10-02,revenue_S,0.0
2017-10-03,revenue_S,0.0
2017-10-04,revenue_S,0.0
2017-10-05,revenue_S,0.0
2017-10-06,revenue_S,0.0
2017-10-07,revenue_S,0.0
2017-10-08,revenue_S,0.0
2017-10-09,revenue_S,0.0
2017-10-10,revenue_S,0.0
2017-10-11,revenue_S,0.0
2017-10-12,revenue_S,0.0
2017-10-13,revenue_S,0.0
2017-10-14,revenue_S,0.0
2017-10-15,revenue_S,0.0
2017-10-16,revenue_S,0.0
2017-10-17,revenue_S,0.0
2017-10-18,revenue_S,0.0
2017-10-19,revenue_S,0.0
2017-10-20,revenue_S,0.0
2017-10-21,revenue_S,0.0
2017-10-22,revenue_S,0.0
2017-10-23,revenue_S,0.0
2017-10-24,revenue_S,0.0
2017-10-25,revenue_S,0.0
2017-10-26,revenue_S,0.0
2017-10-27,revenue_S,0.0
2017-10-28,revenue_S,0.0
2017-10-29,revenue_S,0.0
2017-10-30,revenue_S,0.0
2017-10-31,revenue_S,0.0
2017-11-01,revenue_S,0.0
2017-11-02,revenue_S,0.0
2017-11-03,revenue_S,0.0
2017-11-04,revenue_S,0.0
2017-11-05,revenue_S,0.0
2017-11-06,revenue_S,0.0
2017-11-07,revenue_S,0.0
2017-11-08,revenue_S,0.0
2017-11-09,revenue_S,0.0
2017-11-10,revenue_S,0.0
2017-11-11,revenue_S,0.0
2017-11-12,revenue_S,0.0
2017-11-13,revenue_S,0.0
2017-11-14,revenue_S,0.0
2017-11-15,revenue_S,0.0
2017-11-16,revenue_S,0.0
2017-11-17,revenue_S,0.0
2017-11-18,revenue_S,0.0
2017-11-19,revenue_S,0.0
2017-11-20,revenue_S,0.0
2017-11-21,revenue_S,0.0
2017-11-22,revenue_S,0.0
2017-11-23,revenue_S,0.0
2017-11-24,revenue_S,0.0
2017-11-25,revenue_S,0.0
2017-11-26,revenue_S,0.0
2017-11-27,revenue_S,0.0
2017-11-28,revenue_S,0.0
2017-11-29,revenue_S,0.0
2017-11-30,revenue_S,0.0
2017-12-01,revenue_S,0.0
2017-12-02,revenue_S,0.0
2017-12-03,revenue_S,0.0
2017-12-04,revenue_S,0.0
2017-12-05,revenue_S,0.0
2017-12-06,revenue_S,0.0
2017-12-07,revenue_S,0.0
2017-12-08,revenue_S,0.0
2017-12-09,revenue_S,0.0
2017-12-10,revenue_S,0.0
2017-12-11,revenue_S,0.0
2017-12-12,revenue_S,0.0
2017-12-13,revenue_S,0.0
2017-12-14,revenue_S,0.0
2017-12-15,revenue_S,0.0
2017-12-16,revenue_S,0.0
2017-12-17,revenue_S,0.0
2017-12-18,revenue_S,0.0
2017-12-19,revenue_S,0.0
2017-12-20,revenue_S,0.0
2017-12-21,revenue_S,0.0
2017-12-22,revenue_S,0.0
2017-12-23,revenue_S,0.0
2017-12-24,revenue_S,0.0
2017-12-25,revenue_S,0.0
2017-12-26,revenue_S,0.0
2017-12-27,revenue_S,0.0
2017-12-28,revenue_S,0.0
2017-12-29,revenue_S,0.0
2017-12-30,revenue_S,0.0
2017-12-31,revenue_S,0.0
2018-01-01,revenue_S,0.0
2018-01-02,revenue_S,0.0
2018-01-03,revenue_S,533.3708777744
2018-01-04,revenue_S,345.746793778
2018-01-05,revenue_S,894.5832076104
2018-01-06,revenue_S,635.3296808352
2018-01-07,revenue_S,562.5834768284
2018-01-08,revenue_S,377.4412560724
2018-01-09,revenue_S,284.8726016776
2018-01-10,revenue_S,297.3595424244
2018-01-11,revenue_S,165.8456168044
2018-01-12,revenue_S,452.1776831868
2018-01-13,revenue_S,482.42648197159997
2018-01-14,revenue_S,385.1795743764
2018-01-15,revenue_S,374.3302715364
2018-01-16,revenue_S,407.673299632
2018-01-17,revenue_S,197.3494473744
2018-01-18,revenue_S,342.1549247224
2018-01-19,revenue_S,134.0555112936
2018-01-20,revenue_S,103.6339121504
2018-01-21,revenue_S,529.5644943092
2018-01-22,revenue_S,253.7172578352
2018-01-23,revenue_S,371.1094709376
2018-01-24,revenue_S,161.31481437879998
2018-01-25,revenue_S,145.5813536816
2018-01-26,revenue_S,801.9026988336001
2018-01-27,revenue_S,368.7524288584
2018-01-28,revenue_S,660.4811646484
2018-01-29,revenue_S,1471.5479554156
2018-01-30,revenue_S,195.808484586
2018-01-31,revenue_S,642.3093664584001
2018-02-01,revenue_S,192.5158972704
2018-02-02,revenue_S,419.1889655704
2018-02-03,revenue_S,492.0121254968
2018-02-04,revenue_S,568.2481936528
2018-02-05,revenue_S,306.81199971719997
2018-02-06,revenue_S,445.446709244
2018-02-07,revenue_S,668.3939922527999
2018-02-08,revenue_S,392.8833781552
2018-02-09,revenue_S,110.7298057888
2018-02-10,revenue_S,250.07064594999997
2018-02-11,revenue_S,247.2245611564
2018-02-12,revenue_S,406.12867572000005
2018-02-13,revenue_S,641.3068845992001
2018-02-14,revenue_S,1520.9202939036
2018-02-15,revenue_S,1051.6760503852
2018-02-16,revenue_S,1810.0034175828
2018-02-17,revenue_S,588.042856582
2018-02-18,revenue_S,1171.1910547008001
2018-02-19,revenue_S,910.9856590856
2018-02-20,revenue_S,1081.4007190432
2018-02-21,revenue_S,585.044230652
2018-02-22,revenue_S,764.395136604
2018-02-23,revenue_S,730.0123683324
2018-02-24,revenue_S,567.6528302504
2018-02-25,revenue_S,786.9913951556
2018-02-26,revenue_S,1070.980556332
2018-02-27,revenue_S,891.3474930608
2018-02-28,revenue_S,450.4748533372
2018-03-01,revenue_S,232.33374014319998
2018-03-02,revenue_S,194.3379082768
2018-03-03,revenue_S,500.60893485360003
2018-03-04,revenue_S,362.2532205248
2018-03-05,revenue_S,299.0327167772
2018-03-06,revenue_S,299.94113473280004
2018-03-07,revenue_S,118.0093434968
2018-03-08,revenue_S,2118.1318386252
2018-03-09,revenue_S,693.74697069
2018-03-10,revenue_S,262.6812445032
2018-03-11,revenue_S,402.9422067544
2018-03-12,revenue_S,454.9540024248
2018-03-13,revenue_S,354.9133317448
2018-03-14,revenue_S,479.7308036204
2018-03-15,revenue_S,418.5551398656
2018-03-16,revenue_S,469.2689364616
2018-03-17,revenue_S,460.2271047072
2018-03-18,revenue_S,107.3601050828
2018-03-19,revenue_S,156.3799641272
2018-03-20,revenue_S,237.34067459239998
2018-03-21,revenue_S,1653.890651052
2018-03-22,revenue_S,563.767142846
2018-03-23,revenue_S,481.0433198364
2018-03-24,revenue_S,1314.7496200876
2018-03-25,revenue_S,752.4644132612
2018-03-26,revenue_S,423.2845874764
2017-03-01,revenue_T,0.0
2017-03-02,revenue_T,0.0
2017-03-03,revenue_T,0.0
2017-03-04,revenue_T,0.0
2017-03-05,revenue_T,0.0
2017-03-06,revenue_T,0.0
2017-03-07,revenue_T,0.0
2017-03-08,revenue_T,0.0
2017-03-09,revenue_T,1.323808740256
2017-03-10,revenue_T,0.0
2017-03-11,revenue_T,0.0
2017-03-12,revenue_T,0.0
2017-03-13,revenue_T,0.0
2017-03-14,revenue_T,0.0
2017-03-15,revenue_T,0.0
2017-03-16,revenue_T,0.0
2017-03-17,revenue_T,0.0
2017-03-18,revenue_T,0.0
2017-03-19,revenue_T,0.0
2017-03-20,revenue_T,0.0
2017-03-21,revenue_T,0.0
2017-03-22,revenue_T,0.0
2017-03-23,revenue_T,0.0
2017-03-24,revenue_T,0.0
2017-03-25,revenue_T,0.5878258303999999
2017-03-26,revenue_T,0.0
2017-03-27,revenue_T,0.0
2017-03-28,revenue_T,0.0
2017-03-29,revenue_T,0.0
2017-03-30,revenue_T,0.0
2017-03-31,revenue_T,0.883075825632
2017-04-01,revenue_T,0.0
2017-04-02,revenue_T,0.0
2017-04-03,revenue_T,0.0
2017-04-04,revenue_T,81.80001289485601
2017-04-05,revenue_T,0.0
2017-04-06,revenue_T,0.0
2017-04-07,revenue_T,1.93833226476
2017-04-08,revenue_T,0.0
2017-04-09,revenue_T,0.0
2017-04-10,revenue_T,0.0
2017-04-11,revenue_T,0.0
2017-04-12,revenue_T,0.0
2017-04-13,revenue_T,0.0
2017-04-14,revenue_T,0.0
2017-04-15,revenue_T,1.5851785260600002
2017-04-16,revenue_T,0.0
2017-04-17,revenue_T,0.0
2017-04-18,revenue_T,0.0
2017-04-19,revenue_T,0.0
2017-04-20,revenue_T,0.0
2017-04-21,revenue_T,0.0
2017-04-22,revenue_T,0.0
2017-04-23,revenue_T,0.0
2017-04-24,revenue_T,0.0
2017-04-25,revenue_T,0.0
2017-04-26,revenue_T,0.0
2017-04-27,revenue_T,0.0
2017-04-28,revenue_T,0.0
2017-04-29,revenue_T,0.0
2017-04-30,revenue_T,0.0
2017-05-01,revenue_T,0.0
2017-05-02,revenue_T,1.2401642376
2017-05-03,revenue_T,0.0
2017-05-04,revenue_T,0.0
2017-05-05,revenue_T,0.0
2017-05-06,revenue_T,3.8073585576
2017-05-07,revenue_T,0.0
2017-05-08,revenue_T,0.0
2017-05-09,revenue_T,0.0
2017-05-10,revenue_T,0.0
2017-05-11,revenue_T,0.0
2017-05-12,revenue_T,0.0
2017-05-15,revenue_T,0.0
2017-05-16,revenue_T,0.0
2017-05-17,revenue_T,0.0
2017-05-18,revenue_T,0.0
2017-05-19,revenue_T,0.0
2017-05-20,revenue_T,0.0
2017-05-21,revenue_T,0.0
2017-05-22,revenue_T,0.0
2017-05-23,revenue_T,0.0
2017-05-24,revenue_T,0.0
2017-05-25,revenue_T,0.0
2017-05-26,revenue_T,0.0
2017-05-27,revenue_T,0.0
2017-05-28,revenue_T,0.0
2017-05-29,revenue_T,0.0
2017-05-30,revenue_T,0.0
2017-05-31,revenue_T,0.0
2017-06-01,revenue_T,0.0
2017-06-02,revenue_T,0.0
2017-06-03,revenue_T,0.0
2017-06-04,revenue_T,0.0
2017-06-05,revenue_T,0.0
2017-06-06,revenue_T,0.0
2017-06-07,revenue_T,0.0
2017-06-08,revenue_T,0.0
2017-06-09,revenue_T,0.0
2017-06-10,revenue_T,0.0
2017-06-11,revenue_T,0.0
2017-06-12,revenue_T,0.0
2017-06-13,revenue_T,0.0
2017-06-14,revenue_T,0.0
2017-06-15,revenue_T,0.0
2017-06-16,revenue_T,0.0
2017-06-17,revenue_T,0.0
2017-06-18,revenue_T,0.0
2017-06-19,revenue_T,0.0
2017-06-20,revenue_T,0.0
2017-06-21,revenue_T,0.0
2017-06-22,revenue_T,0.0
2017-06-23,revenue_T,0.0
2017-06-24,revenue_T,0.0
2017-06-25,revenue_T,0.0
2017-06-26,revenue_T,0.0
2017-06-27,revenue_T,0.0
2017-06-28,revenue_T,0.0
2017-06-29,revenue_T,0.0
2017-06-30,revenue_T,0.0
2017-07-01,revenue_T,0.0
2017-07-02,revenue_T,0.0
2017-07-03,revenue_T,0.0
2017-07-04,revenue_T,0.0
2017-07-05,revenue_T,0.0
2017-07-06,revenue_T,0.0
2017-07-07,revenue_T,0.0
2017-07-08,revenue_T,0.0
2017-07-09,revenue_T,0.0
2017-07-10,revenue_T,0.0
2017-07-11,revenue_T,0.0
2017-07-12,revenue_T,0.0
2017-07-13,revenue_T,0.0
2017-07-14,revenue_T,0.0
2017-07-15,revenue_T,0.0
2017-07-16,revenue_T,0.0
2017-07-17,revenue_T,0.0
2017-07-18,revenue_T,0.0
2017-07-19,revenue_T,0.0
2017-07-20,revenue_T,0.0
2017-07-21,revenue_T,0.0
2017-07-22,revenue_T,0.0
2017-07-23,revenue_T,0.0
2017-07-24,revenue_T,0.0
2017-07-25,revenue_T,0.0
2017-07-26,revenue_T,0.0
2017-07-27,revenue_T,0.0
2017-07-28,revenue_T,0.0
2017-07-29,revenue_T,0.0
2017-07-30,revenue_T,0.0
2017-07-31,revenue_T,0.0
2017-08-01,revenue_T,0.0
2017-08-02,revenue_T,0.0
2017-08-03,revenue_T,0.0
2017-08-04,revenue_T,0.0
2017-08-05,revenue_T,0.0
2017-08-06,revenue_T,0.0
2017-08-07,revenue_T,0.0
2017-08-08,revenue_T,0.0
2017-08-09,revenue_T,0.0
2017-08-10,revenue_T,0.0
2017-08-11,revenue_T,0.0
2017-08-12,revenue_T,0.0
2017-08-13,revenue_T,0.0
2017-08-14,revenue_T,0.0
2017-08-15,revenue_T,0.0
2017-08-16,revenue_T,0.0
2017-08-17,revenue_T,0.0
2017-08-18,revenue_T,0.0
2017-08-19,revenue_T,0.0
2017-08-20,revenue_T,0.0
2017-08-21,revenue_T,0.0
2017-08-22,revenue_T,0.0
2017-08-23,revenue_T,0.0
2017-08-24,revenue_T,0.0
2017-08-25,revenue_T,0.0
2017-08-26,revenue_T,0.0
2017-08-27,revenue_T,0.0
2017-08-28,revenue_T,0.0
2017-08-29,revenue_T,0.0
2017-08-30,revenue_T,0.0
2017-08-31,revenue_T,0.0
2017-09-01,revenue_T,0.0
2017-09-02,revenue_T,0.0
2017-09-03,revenue_T,0.0
2017-09-04,revenue_T,0.0
2017-09-05,revenue_T,0.0
2017-09-06,revenue_T,0.0
2017-09-07,revenue_T,0.0
2017-09-08,revenue_T,0.0
2017-09-09,revenue_T,0.0
2017-09-10,revenue_T,0.0
2017-09-11,revenue_T,0.0
2017-09-12,revenue_T,0.0
2017-09-13,revenue_T,0.0
2017-09-14,revenue_T,0.0
2017-09-15,revenue_T,0.0
2017-09-16,revenue_T,0.0
2017-09-17,revenue_T,0.0
2017-09-18,revenue_T,0.0
2017-09-19,revenue_T,0.0
2017-09-20,revenue_T,0.0
2017-09-21,revenue_T,0.0
2017-09-22,revenue_T,0.0
2017-09-23,revenue_T,0.0
2017-09-24,revenue_T,0.0
2017-09-25,revenue_T,0.0
2017-09-26,revenue_T,0.0
2017-09-27,revenue_T,0.0
2017-09-28,revenue_T,0.0
2017-09-29,revenue_T,0.0
2017-09-30,revenue_T,0.0
2017-10-01,revenue_T,0.0
2017-10-02,revenue_T,0.0
2017-10-03,revenue_T,0.0
2017-10-04,revenue_T,0.0
2017-10-05,revenue_T,0.0
2017-10-06,revenue_T,0.0
2017-10-07,revenue_T,0.0
2017-10-08,revenue_T,0.0
2017-10-09,revenue_T,0.0
2017-10-10,revenue_T,0.0
2017-10-11,revenue_T,0.0
2017-10-12,revenue_T,0.0
2017-10-13,revenue_T,0.0
2017-10-14,revenue_T,0.0
2017-10-15,revenue_T,0.0
2017-10-16,revenue_T,0.0
2017-10-17,revenue_T,0.0
2017-10-18,revenue_T,0.0
2017-10-19,revenue_T,0.0
2017-10-20,revenue_T,0.0
2017-10-21,revenue_T,0.0
2017-10-22,revenue_T,0.0
2017-10-23,revenue_T,0.0
2017-10-24,revenue_T,0.0
2017-10-25,revenue_T,0.0
2017-10-26,revenue_T,0.0
2017-10-27,revenue_T,0.0
2017-10-28,revenue_T,0.0
2017-10-29,revenue_T,0.0
2017-10-30,revenue_T,0.0
2017-10-31,revenue_T,0.0
2017-11-01,revenue_T,0.0
2017-11-02,revenue_T,0.0
2017-11-03,revenue_T,0.0
2017-11-04,revenue_T,0.0
2017-11-05,revenue_T,0.0
2017-11-06,revenue_T,0.0
2017-11-07,revenue_T,0.0
2017-11-08,revenue_T,0.0
2017-11-09,revenue_T,0.0
2017-11-10,revenue_T,0.0
2017-11-11,revenue_T,0.0
2017-11-12,revenue_T,0.0
2017-11-13,revenue_T,0.0
2017-11-14,revenue_T,0.0
2017-11-15,revenue_T,0.0
2017-11-16,revenue_T,0.0
2017-11-17,revenue_T,0.0
2017-11-18,revenue_T,0.0
2017-11-19,revenue_T,0.0
2017-11-20,revenue_T,0.0
2017-11-21,revenue_T,0.0
2017-11-22,revenue_T,0.0
2017-11-23,revenue_T,0.0
2017-11-24,revenue_T,0.0
2017-11-25,revenue_T,0.0
2017-11-26,revenue_T,0.0
2017-11-27,revenue_T,0.0
2017-11-28,revenue_T,0.0
2017-11-29,revenue_T,0.0
2017-11-30,revenue_T,0.0
2017-12-01,revenue_T,0.0
2017-12-02,revenue_T,0.0
2017-12-03,revenue_T,0.0
2017-12-04,revenue_T,0.0
2017-12-05,revenue_T,0.0
2017-12-06,revenue_T,0.0
2017-12-07,revenue_T,0.0
2017-12-08,revenue_T,0.0
2017-12-09,revenue_T,0.0
2017-12-10,revenue_T,0.0
2017-12-11,revenue_T,0.0
2017-12-12,revenue_T,0.0
2017-12-13,revenue_T,0.0
2017-12-14,revenue_T,0.0
2017-12-15,revenue_T,0.0
2017-12-16,revenue_T,0.0
2017-12-17,revenue_T,0.0
2017-12-18,revenue_T,0.0
2017-12-19,revenue_T,0.0
2017-12-20,revenue_T,0.0
2017-12-21,revenue_T,0.0
2017-12-22,revenue_T,0.0
2017-12-23,revenue_T,0.0
2017-12-24,revenue_T,0.0
2017-12-25,revenue_T,0.0
2017-12-26,revenue_T,0.0
2017-12-27,revenue_T,0.0
2017-12-28,revenue_T,0.0
2017-12-29,revenue_T,0.0
2017-12-30,revenue_T,0.0
2017-12-31,revenue_T,0.0
2018-01-01,revenue_T,0.0
2018-01-02,revenue_T,0.0
2018-01-03,revenue_T,5.134661315200001
2018-01-04,revenue_T,46.6304058
2018-01-05,revenue_T,0.0
2018-01-06,revenue_T,0.0
2018-01-07,revenue_T,0.0
2018-01-08,revenue_T,0.0
2018-01-09,revenue_T,0.0
2018-01-10,revenue_T,0.0
2018-01-11,revenue_T,0.0
2018-01-12,revenue_T,0.0
2018-01-13,revenue_T,0.0
2018-01-14,revenue_T,0.0
2018-01-15,revenue_T,0.0
2018-01-16,revenue_T,0.0
2018-01-17,revenue_T,0.0
2018-01-18,revenue_T,0.0
2018-01-19,revenue_T,0.0
2018-01-20,revenue_T,0.0
2018-01-21,revenue_T,0.0
2018-01-22,revenue_T,0.0
2018-01-23,revenue_T,0.0
2018-01-24,revenue_T,0.0
2018-01-25,revenue_T,0.0
2018-01-26,revenue_T,0.0
2018-01-27,revenue_T,0.0
2018-01-28,revenue_T,0.0
2018-01-29,revenue_T,0.0
2018-01-30,revenue_T,0.0
2018-01-31,revenue_T,0.0
2018-02-01,revenue_T,0.0
2018-02-02,revenue_T,0.0
2018-02-03,revenue_T,0.0
2018-02-04,revenue_T,0.0
2018-02-05,revenue_T,0.0
2018-02-06,revenue_T,0.0
2018-02-07,revenue_T,0.0
2018-02-08,revenue_T,109.28810339760001
2018-02-09,revenue_T,0.0
2018-02-10,revenue_T,0.0
2018-02-11,revenue_T,0.0
2018-02-12,revenue_T,76.0931721936
2018-02-13,revenue_T,0.0
2018-02-14,revenue_T,0.048490198400000004
2018-02-15,revenue_T,0.0376224912
2018-02-16,revenue_T,0.0315165344
2018-02-17,revenue_T,0.0
2018-02-18,revenue_T,26.421767022400005
2018-02-19,revenue_T,0.0
2018-02-20,revenue_T,0.0
2018-02-21,revenue_T,67.230861044
2018-02-22,revenue_T,0.027653360000000002
2018-02-23,revenue_T,0.0
2018-02-24,revenue_T,0.0
2018-02-25,revenue_T,0.0
2018-02-26,revenue_T,43.239684913599994
2018-02-27,revenue_T,0.0
2018-02-28,revenue_T,0.0
2018-03-01,revenue_T,0.0
2018-03-02,revenue_T,0.0
2018-03-03,revenue_T,0.0
2018-03-04,revenue_T,0.0
2018-03-05,revenue_T,0.0
2018-03-06,revenue_T,0.0
2018-03-07,revenue_T,0.0
2018-03-08,revenue_T,37.916374662399996
2018-03-09,revenue_T,0.0
2018-03-10,revenue_T,0.0
2018-03-11,revenue_T,0.0
2018-03-12,revenue_T,0.0
2018-03-13,revenue_T,0.0
2018-03-14,revenue_T,0.0
2018-03-15,revenue_T,0.0
2018-03-16,revenue_T,177.4951049968
2018-03-17,revenue_T,0.0
2018-03-18,revenue_T,0.0
2018-03-19,revenue_T,0.0
2018-03-20,revenue_T,0.0
2018-03-21,revenue_T,318.347473688
2018-03-22,revenue_T,186.38858316399998
2018-03-23,revenue_T,170.9362087324
2018-03-24,revenue_T,464.2063916848
2018-03-25,revenue_T,22.5383361276
2018-03-26,revenue_T,396.9143052532
2017-03-01,revenue_U,0.0
2017-03-02,revenue_U,0.0
2017-03-03,revenue_U,0.0
2017-03-04,revenue_U,0.0
2017-03-05,revenue_U,0.0
2017-03-06,revenue_U,0.0
2017-03-07,revenue_U,0.0
2017-03-08,revenue_U,0.0
2017-03-09,revenue_U,0.0
2017-03-10,revenue_U,0.0
2017-03-11,revenue_U,0.0
2017-03-12,revenue_U,0.0
2017-03-13,revenue_U,0.0
2017-03-14,revenue_U,0.0
2017-03-15,revenue_U,0.0
